business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories
tvTx8Xk7_8iXWppq-ayxpg,"""Quince Flowers""",Riverdale,"""660 Queen St E""",Toronto,ON,M4M 1G5,43.6585475,-79.3517136,3,15,1,Florists;Flowers & Gifts;Shopping
jJRoJPnRJFvsjZ3Pylhx7Q,"""Bite Bar""",Downtown Core,"""199 Bay Street, Suite C-194""",Toronto,ON,M5J,43.6482347,-79.3795255,1.5,3,0,Food;Desserts
hdnrqrYJE1RkoUH4MFq3Ag,"""Casey's Bar & Grill""",,"""200 Dundas Street E""",Toronto,ON,M5A 4R6,43.6573427,-79.3737463,3.5,18,0,Nightlife;Canadian (New);Bars;Restaurants
WBGmx66KCmoU_9rIaEeXgQ,"""Melissa Nails""",Downtown Core,"""399 Yonge Street""",Toronto,ON,M5B 1S9,43.6592988,-79.3818803,1.5,5,1,Beauty & Spas;Nail Salons
f2tl_kkmobo-a9w4OIkbhg,"""Canadian Tire""",Downtown Core,"""65 Dundas Street W""",Toronto,ON,M5G 2C3,43.655538,-79.383312,2.5,48,1,Hardware Stores;Gas Stations;Tires;Shopping;Department Stores;Automotive;Fashion;Home & Garden
LgT3xhEEJ2BzKVSUAVOeFA,"""Blue Moon Pub""",Riverdale,"""725 Queen Street E""",Toronto,ON,M4M 1H1,43.6588471,-79.3491037,3,3,0,Nightlife
Dq4-B1lrW2y5YrbNc6kJnw,"""EweKnit""",Christie Pits,"""832 Bloor Street W""",Toronto,ON,M6G 1M2,43.6625763,-79.4235553,4,3,1,Shopping;Knitting Supplies
0hifnJw81xfr35g6eH8GRw,"""Hero Certified Burgers""",The Annex,"""55 Avenue Rd""",Toronto,ON,M5R 3L2,43.6711012,-79.3949326,3.5,11,0,Burgers;Restaurants
fflpO2_kO5FxlsV07JOMgQ,"""Camellia Wedding Gown""",,"""1396 Don Mills Road, Unit 116""",Toronto,ON,M3B 3N1,43.7493038,-79.3467512,4.5,9,1,Formal Wear;Shopping;Fashion;Bridal
HNF4f4pwr6s99AsDNWWy5g,"""Esther Queen of Soups""",Yorkville,"""2 Bloor Street W""",Toronto,ON,M4W 3E2,43.6705059,-79.3871564,3.5,18,1,Restaurants;Soup
Koofpyww8Y-H9O7vw8mapQ,"""Shanghai 360""",Harbourfront,"""20 Bay Street""",Toronto,ON,M5J 2N8,43.64126987,-79.37744278,3,3,1,Restaurants;Chinese;Dim Sum
ZTk5uw1vdXiiyIIL03VNog,"""Infuse Med Spa""",Church-Wellesley Village,"""4 Charles Street E, Suite 200""",Toronto,ON,M4Y 1T1,43.6687138,-79.3858093,5,3,1,Doctors;Tattoo Removal;Health & Medical;Beauty & Spas;Medical Spas
HxpSrfTBaLTykt70lGv9Vg,"""Salisa""",Yorkville,"""Ivory Salon and Spa, 980 Yonge Street, Unit 25 & 26""",Toronto,ON,M4W 3V8,43.67283829,-79.38789368,1.5,3,0,Day Spas;Beauty & Spas
i78im_1r1ZQbwqLjVxZxpg,"""Aroma Espresso Bar""",Downtown Core,"""562 Bay Street""",Toronto,ON,M5G 0B3,43.65525982,-79.38362923,3.5,48,1,Coffee & Tea;Food;Cafes;Breakfast & Brunch;Bakeries;Restaurants
H_YBTOS23PRhrjWtP7TeJw,"""Marigold Indian Bistro""",Mount Pleasant and Davisville,"""552 Mount Pleasant Road""",Toronto,ON,M4S 2M6,43.7028822,-79.387986,3.5,58,1,Indian;Restaurants;Pakistani
I8UYR4fpIxSj8dAERj3G7w,"""Vip Snooker & Bar Club""",Scarborough,"""301 Ellesmere Road""",Toronto,ON,M1R 4E4,43.7611139,-79.3007873,4,5,1,Nightlife;Bars;Pool Halls
geQG2a9uO6Q9hXVx937Kbw,"""Burrito Boyz""",Ryerson,"""74 Dundas Street E""",Toronto,ON,M5B 1C7,43.6563929,-79.378509,3.5,51,1,Restaurants;Event Planning & Services;Caterers;Canadian (New);Mexican
0oSCz0saFEeufmlM_GJ-7Q,"""Sherwood Digital Copy & Print""",Ryerson,"""165 Dalhousie Street""",Toronto,ON,M5B 2R2,43.657801,-79.3769389,3,4,1,Graphic Design;Printing Services;Web Design;Professional Services;Local Services
udpTDuGuWMc60UpoVP1c4Q,"""889 Yoga""",,"""Thompson Hotel, 550 Wellington Street W, 3rd Floor""",Toronto,ON,M5V 2V4,43.6431205,-79.4008409,4,5,0,Fitness & Instruction;Active Life;Yoga
pCjpFXl95hwxPowujeqd0g,"""Wong's Fruit Market""",Niagara,"""757 Queen Street W""",Toronto,ON,M6J 1G1,43.6463434,-79.4075038,3,4,0,Grocery;Food
imWSI4y7ijULP5w70r3vIA,"""True Brew Cafe""",The Danforth,"""2116 Danforth Avenue""",Toronto,ON,M4C 1J9,43.6859002,-79.3118115,3.5,3,0,Food;Coffee & Tea
Ca5QEJEQGAeylZXJs50qvQ,"""Top Saigon Restaurant""",,"""157 Ravel Road""",North York,ON,M2H 1T1,43.7915862,-79.3669321,2.5,16,0,Vietnamese;Restaurants
KI5M4nnQgnujNJoazj-3gQ,"""BSC Moto""",,"""24 Scarlett Road""",Toronto,ON,M6N 4J9,43.6675359,-79.5000249,2.5,3,1,Motorcycle Repair;Automotive
K1uXx8KmYZU04Yk6mD2nfg,"""Six Maids""",St. Lawrence,"""100 Front Street E""",Toronto,ON,M5A 1E1,43.6497773,-79.3710728,4,3,1,Professional Services;Home Cleaning;Home Services;Office Cleaning
MYUQc3vflQBtBT7154Y6YA,"""Wylie's Restaurant""",Summer Hill,"""1234 Yonge Street""",Toronto,ON,M4T 1W3,43.682597,-79.3920338,3,26,1,Thai;Nightlife;Canadian (New);Restaurants
PZ08ZO0-t2r1qA5WDd6wfA,"""Honey-Bee Restaurant""",The Beach,"""2028 Queen Street E""",Toronto,ON,M4L 1J4,43.6705944,-79.2986461,2,21,1,Chinese;Restaurants
nJ1c5eQZ6yoyHFV_crkntg,"""Oaks 'n Acorns""",The Danforth,"""1856 Danforth Avenue""",Toronto,ON,M4C 1J4,43.6848587,-79.3173785,4.5,5,1,Coffee & Tea;Special Education;Event Planning & Services;Education;Venues & Event Spaces;Art Classes;Active Life;Playgrounds;Food;Recreation Centers
2yboRsUimpuMiTcjQjDXIw,"""Silk Hair Studio""",Bloordale Village,"""985 Dufferin Street""",Toronto,ON,M6H 4B2,43.65885134,-79.43481134,5,7,1,Hair Salons;Blow Dry/Out Services;Beauty & Spas;Barbers
OY2B-RrWWc_5WEz2Ba19HA,"""Hugh's Room Live""",High Park,"""2261 Dundas Street W""",Toronto,ON,M6R 1X6,43.6547222,-79.4523033,3,20,1,Restaurants;Music Venues;Nightlife;Arts & Entertainment
sgj0sLFaZZUrRG0pzWnZKw,"""Fish Street Market & Open Kitchen""",,"""2584 Yonge Street""",Toronto,ON,M4P 2J3,43.7143052,-79.400139,4.5,65,0,Specialty Food;Seafood Markets;Food
0UIBu4yU6o60eftrXWG-TQ,"""Sugarmoon""",Bloor-West Village,"""2406A Bloor Street W""",Toronto,ON,M6S 1P5,43.6497133,-79.4832916,5,9,1,Beauty & Spas;Waxing;Hair Removal;Skin Care;Tanning
qBfLN4GIaaDtW4R4Ic4PtA,"""The Ace and Sword Tattoo Parlour""",Etobicoke,"""3373 Lakeshore Boulevard W""",Toronto,ON,M8W 1N1,43.59605119,-79.52674458,5,7,1,Beauty & Spas;Tattoo;Piercing
PkeaeQS8aJTeS8PS_Hl_-g,"""Steak and Cheese Factory""",Mount Pleasant and Davisville,"""188 Eglinton Avenue East, Unit 102""",Toronto,ON,M4P 1K2,43.708213,-79.3923668,3,3,1,Cheesesteaks;Sandwiches;Restaurants
tOcYmewXFhQeZh3V42ymwg,"""Kudlow and McCann Professional""",Yonge and St. Clair,"""21 St Clair Avenue E, Suite 401""",Toronto,ON,M4T 1L9,43.6882141,-79.3927559,3.5,3,1,Financial Services;Tax Services;Professional Services;Accountants
Z8O-Svr6gE_Ie1HVy1I8DQ,"""Mucho Burrito""",Financial District,"""Bay Adelaide Centre, 333 Bay Street""",Toronto,ON,M5H 2S8,43.65024,-79.3809,3.5,12,1,Fast Food;Restaurants;Mexican
ZTOYKh6QKBYhJJri3w1khg,"""Julie Moore RMT""",Leslieville,"""20 Leslie Street, Unit 203""",Toronto,ON,M4M 3L4,43.66030666,-79.32910392,5,3,1,Beauty & Spas;Health & Medical;Massage
cDoo0Pf1d_P79Rq3ZNk-Mw,"""Kirei Sushi + Bar""",Corktown,"""81 Church Street""",Toronto,ON,M5C 2G2,43.65159814,-79.37489807,3.5,55,0,Sushi Bars;Restaurants;Japanese
jFqVUyDg-O9PGkMsFX2ZgQ,"""Rosehill Venue Lounge""",Yonge and St. Clair,"""6 Rosehill Avenue""",Toronto,ON,M4T 1G5,43.6863333,-79.3930119,4.5,5,1,Venues & Event Spaces;Caterers;Event Planning & Services
N3qavxahyIRWRwjZoLPxRw,"""Peter G's Bar and Grill""",Downsview,"""1060 Wilson Avenue""",North York,ON,M3K 1G6,43.7284241,-79.4799473,3,13,1,American (Traditional);Restaurants;Nightlife;Bars
7v91woy8IpLrqXsRvxj_vw,"""Old School""",Little Italy,"""800 Dundas Street W""",Toronto,ON,M6J 1V1,43.65192188,-79.40836329,3,204,1,Nightlife;Barbeque;Restaurants;Breakfast & Brunch;Bars;American (Traditional)
PxNlfFHLRVGKqpN7-vXBTQ,"""Starbucks""",Greektown,"""604 Danforth Ave""",Toronto,ON,M4K 1R1,43.6788631,-79.3463438,3,14,1,Cafes;Food;Restaurants;Coffee & Tea
zrQYQHawhaolF7muiU6Ckw,"""Victoria's Secret""",Downtown Core,"""220 Yonge St""",Toronto,ON,M5B 2H1,43.6535594,-79.3804049,3,19,1,Fashion;Lingerie;Shopping
lGmXgLQklCW0laI5Gdxopw,"""Cravings Asian Cuisine""",,"""3393 Yonge Street""",Toronto,ON,M4N 2M8,43.7324953,-79.4037874,3.5,27,1,Asian Fusion;Restaurants;Japanese;Thai
PBUJyprVHO-g36Rv7hTkqw,"""The Pottery""",Bloor-West Village,"""498 Runnymede Road""",Toronto,ON,M6S 2Z5,43.6597676,-79.4800507,3.5,7,1,Home & Garden;Home Decor;Shopping;Arts & Crafts
q567nVPoW_iGNOD024ghBA,"""Club Monaco Queen Street""",Queen Street West,"""403 Queen Street West""",Toronto,ON,M5V 2A5,43.6488587,-79.3946317,3,5,1,Accessories;Women's Clothing;Men's Clothing;Shopping;Fashion
mHmGrInC5aULzqoO6bUxiQ,"""Canadian Dealer Lease Services Inc""",Financial District,"""20039, RPO Bay Adelaide""",Toronto,ON,M5H 0A1,43.650011,-79.3841276,1,4,1,Automotive;Car Dealers
D7P9uMYmu5retRTgVmiGTQ,"""Hair Happiness""",Downtown Core,"""546 Yonge Street, 2nd Floor""",Toronto,ON,M4Y 1Y8,43.6643631,-79.3843396,4,5,1,Beauty & Spas;Hair Salons
4nOFzonin3g2kg9kph7aIQ,"""Garrison Bespoke""",St. Lawrence,"""26 Wellington Street E, Suite 101""",Toronto,ON,M5E 1S2,43.6483334,-79.3758108,3.5,3,1,Formal Wear;Shopping;Fashion;Sewing & Alterations;Local Services;Accessories;Bespoke Clothing;Men's Clothing
EIkAlPbspklY-OgfXxg1Vg,"""Product Night Club""",Entertainment District,"""364 Richmond Street W""",Toronto,ON,M5V 2L7,43.648371,-79.3942794,3,3,0,Dance Clubs;Nightlife
zNqmhbe6rWU8exd-PHURyA,"""Cupcakes At Leaside""",,"""Leaside Village, 85 Laird Dr, Ste 4A, Leaside Village""",Toronto,ON,M4G 3T7,43.705748,-79.361376,2.5,25,1,Food;Desserts;Bakeries;Cupcakes
WoYniGlJG58E9Yokb18GLw,"""PixelBooth""",Milliken,"""363 Port Royal Trail""",Toronto,ON,M1V 5G1,43.8244509,-79.293666,4.5,3,1,Event Planning & Services;Photo Booth Rentals
1EtVh_Q4fBQTDKAT_mDdOw,"""Leslieville Diner""",Leslieville,"""1186 Queen Street E""",Toronto,ON,M4M 1L4,43.6630483,-79.3316886,2.5,18,0,Diners;Breakfast & Brunch;Restaurants
zqPAwZbi5rS1dyHrKzDpMg,"""Ka Chi""",Koreatown,"""585 Bloor Street W""",Toronto,ON,M6G 1K3,43.6646884,-79.4126466,3.5,73,0,Korean;Restaurants
bEEkF_uur6TA7tW_7-9XEQ,"""Gull & Firkin""",The Beach,"""1943 Queen Street E""",Toronto,ON,M4L 1H7,43.6692507,-79.3026745,4,35,1,Nightlife;Pubs;Bars
GTRN_OexoVz9rdYVxsF4kA,"""American Apparel""",,"""Yorkdale Mall, 1 Yorkdale Road, Unit 234A""",Toronto,ON,M6A 3A1,43.7251234,-79.4491782,2.5,6,0,Men's Clothing;Shopping;Accessories;Women's Clothing;Fashion
1VMccrsa7R7nzDR37HksKA,"""Toronto Don Valley Hotel and Suites""",,"""175 Wynford Drive""",Toronto,ON,M3C 1J3,43.7250276,-79.327791,2.5,37,1,Hotels & Travel;Hotels;Event Planning & Services
ihQFJfwBVXR_IyNFYv-NuA,"""Bridgepoint Health""",Riverdale,"""1 Bridgepoint Drive""",Toronto,ON,M4M 2B5,43.66623939,-79.35535339,4.5,4,1,Medical Centers;Health & Medical;Hospitals
rU5NxO1V0olyw6ZfUUy_1A,"""Chic Nails Spa""",Little Italy,"""715 College Street""",Toronto,ON,M6G 1C2,43.6550408,-79.4183945,2.5,23,1,Nail Salons;Beauty & Spas
CGKgDk1f-VAu0BHOivqmLQ,"""Prague Restaurant""",Scarborough,"""450 Scarborough Golf Club Road""",Toronto,ON,M1G 1H1,43.7543409,-79.2160007,3.5,7,1,French;Czech;Slovakian;Restaurants;Modern European
ImIYQbWPsvLVSS0GyVz0og,"""T1 Rehabilitation & Wellness Center""",Willowdale,"""77 Finch Avenue W, Unit103""",Toronto,ON,M2N 2H5,43.7780907,-79.4223222,4,17,1,Massage;Medical Spas;Health & Medical;Chiropractors;Beauty & Spas;Physical Therapy;Acupuncture
eHTvSU0md8vncMRcsN4pNA,"""Cool City Oyster Bar""",,"""99 Sudbury Street""",Toronto,ON,M6J 3C2,43.64123711,-79.42275099,2.5,12,1,Lounges;Bars;Nightlife
LKB9MVFl-UUwdWMkts9RbQ,"""Baby Wisp""",Etobicoke,"""3345 Lakeshore Boulevard W""",Toronto,ON,M8W 1N1,43.596092,-79.525653,4.5,3,0,Baby Gear & Furniture;Arts & Crafts;Shopping;Fashion
5eBNGReFI2fT_Nc1wPezsA,"""Shoppers Drug Mart""",Willowdale,"""4990 Yonge St""",North York,ON,M2N 0A1,43.7657608,-79.4126462,3,7,1,Convenience Stores;Drugstores;Shopping;Food
vF-Q0OcabOsjrJHA3XCCug,"""Tim Hortons""",Financial District,"""Royal Bank Plaza, 200 Bay Street""",Toronto,ON,M5J,43.6464188,-79.3798169,3.5,5,1,Food;Coffee & Tea
2XUYdiTgCsDE0k61QC422A,"""Crepes Club""",Downtown Core,"""49 Baldwin Street""",Toronto,ON,M5T 1L3,43.6558431,-79.3938967,4,42,1,Food;Ukrainian;Salad;Cafes;Delicatessen;Restaurants;Russian;Breakfast & Brunch;Polish
YCIryQN80vZ65AdcyzBv3A,"""OMG Baked Goodness Ltd""",Brockton Village,"""1561 Dundas Street W""",Toronto,ON,M6K 1T9,43.649502,-79.4338628,3.5,24,1,Specialty Food;Food;Bakeries;Chocolatiers & Shops;Desserts
kQENso6qBrL7WxGQXyDtAg,"""Broadway Cleaners & Custom Tailors""",Yonge and Eglinton,"""929 Mount Pleasant Road""",Toronto,ON,M4P 2L7,43.7119179,-79.3913381,1,3,1,Local Services;Laundry Services;Dry Cleaning & Laundry;Sewing & Alterations
Nnr0kZIVlW5sWInOJW9LMQ,"""Donlands Garden Chinese Restaurant""",East York,"""348 Donlands Avenue""",East York,ON,M4J 3S1,43.6932829,-79.3427095,4.5,8,1,Restaurants;Chinese
oMgDbkk0hlPYFUmwAOVjgQ,"""Leslieville Pumps""",Leslieville,"""929 Queen Street E""",Toronto,ON,M4M 1J6,43.6607399,-79.34055757,3.5,82,1,Automotive;Sandwiches;Gas Stations;Restaurants;Convenience Stores;Food
liinBFwYm7odRPz0a7kSYg,"""La Prep""",,"""160 Bloor Street E, Suite 110""",Toronto,ON,M4W 1B9,43.6716168,-79.3829469,3,9,1,Sandwiches;Restaurants;Breakfast & Brunch
JFxSgJXC7siDE4ThlEEzMA,"""Ginger""",Ryerson,"""355 Yonge Street""",Toronto,ON,M5B 1S1,43.65794608,-79.38133549,2.5,41,1,Restaurants;Vietnamese
OFaBWa-YLblMZhfS54MsWA,"""Jetsun's Juicyburger""",Scarborough,"""1900 Eglinton Avenue E""",Toronto,ON,M1L 2L9,43.72716548,-79.29253578,2.5,18,1,Diners;Burgers;Restaurants;Breakfast & Brunch
npu6Q4RgP8hy0xIyS3wJGw,"""Pita Pure House""",Downtown Core,"""717 Bay St""",Toronto,ON,M5G 2J9,43.6588092,-79.3846555,3,6,1,Middle Eastern;Sandwiches;Restaurants
Hlbv_mR8R_MFZYwcc4f6TA,"""Toys Toys Toys""",Downtown Core,"""Eaton Centre, 218 Yonge St""",Toronto,ON,M5B 2H6,43.6535342,-79.3799716,2,5,1,Shopping;Toy Stores
jEV2w8rv9JuOhqk3E6uElQ,"""Marshall's""",Entertainment District,"""126 John Street""",Toronto,ON,M5V 2E3,43.648761,-79.390834,3.5,15,1,Shopping;Department Stores;Fashion
ftvZ6BVmbZndKcVPEdakIQ,"""Arepa Café""",Alexandra Park,"""490 Queen Street W""",Toronto,ON,M5V 2B3,43.64795385,-79.40087104,4,215,1,Restaurants;Desserts;Food;Latin American;Salad;Venezuelan
Kx7DTzbfY4K-uYJKTibesg,"""Real Thai On""",,"""1630 Jane Street""",Toronto,ON,M9N 2R8,43.7009257,-79.5032563,3.5,17,0,Breakfast & Brunch;Restaurants;Thai;Malaysian
SVYL3xzJTXcFg-oCGpgzZg,"""McCafe""",,"""65 Front Street W, Unit 224""",Toronto,ON,M5J 1E6,43.64452093,-79.381073,4,12,1,Breakfast & Brunch;Restaurants;Coffee & Tea;Food
iNOmvFmvnfuaa52djeZq_w,"""The Peoples Church""",Willowdale,"""374 Av Sheppard E""",North York,ON,M2N 3B5,43.7657858,-79.3935642,3.5,3,1,Elementary Schools;Education;Middle Schools & High Schools;Religious Organizations
wxB_hjDMc_-TFMdQqAUYdA,"""Casey's""",Etobicoke,"""925 Dixon Road""",Toronto,ON,M9W 1J8,43.686213,-79.5962849,2,8,0,Restaurants;Canadian (New);Bars;Nightlife
ZUOLbW_wT1d12Dzyx48CFg,"""Local Hero""",Roncesvalles,"""73 Roncesvalles Avenue""",Toronto,ON,M6R 2K6,43.6413203,-79.447091,3.5,3,0,Food;Restaurants;Ice Cream & Frozen Yogurt;Cafes
XNAjBwDNbaU_tlOxzR1aUQ,"""Wynner Grill""",Scarborough,"""3330 Pharmacy Avenue""",Toronto,ON,M1W 3V8,43.80432912,-79.33109388,3,4,1,Restaurants;Bars;Food;Chinese;Barbeque;Nightlife;Canadian (New)
W7HY6MiOFP_lTbb9oXe_aQ,"""Value Village""",,"""1525 Victoria Park Avenue""",Toronto,ON,M1L 2T3,43.7265004,-79.3032826,4,17,1,Community Service/Non-Profit;Shopping;Local Services;Thrift Stores
4vqYM4w3bxq0rsuduXfYmw,"""Sports Centre Cafe""",Yonge and St. Clair,"""49 Saint Clair Avenue W""",Toronto,ON,M4V 1K6,43.6875301,-79.3960962,3,23,0,Bars;Venues & Event Spaces;Sports Bars;Pubs;Nightlife;Event Planning & Services
k-FRdiAKx8a82XLSThpVgQ,"""Odjibik Hair Repair""",Yorkville,"""186 Davenport Road""",Toronto,ON,M5R 1J2,43.6751197,-79.3954466,5,11,1,Beauty & Spas;Health & Medical;Day Spas;Medical Spas;Hair Salons;Hair Loss Centers;Massage;Skin Care
DUThUkWiQBT1VLZdXZvVHA,"""Tips Nail Bar & Spa""",Greektown,"""848 Danforth Avenue""",Toronto,ON,M4J 1L7,43.6799724,-79.3403527,3.5,22,1,Day Spas;Nail Salons;Beauty & Spas
uo1PrbIY5KujKXtOtW40-A,"""Angell Gallery""",The Junction,"""1444 Dupont Street, Unit 15""",Toronto,ON,M6P 4H3,43.6661198,-79.4499124,4.5,4,1,Shopping;Arts & Entertainment;Art Galleries
mn17fCH0XILV1tfveJHPRA,"""Groundhog Pub""",,"""401 Bloor St E""",Toronto,ON,M4W 1H7,43.6722307,-79.3772695,2.5,3,0,Nightlife;Pubs;Bars
mfbIkpXv3FBlpsV_IxGjvw,"""Matt Casselman & Ben Ferguson - RE/MAX Hallmark Realty""",Riverdale,"""785 Queen Street East""",Toronto,ON,M4M 1H6,43.6596943,-79.3462921,5,4,1,Home Services;Real Estate Agents;Real Estate
BrMqGmsqIqa_Qjyk4EiFGA,"""Colombo's Pizza""",The Danforth,"""1794 Danforth Avenue""",Toronto,ON,M4C 1H8,43.6845136,-79.3188248,3,8,0,Pizza;Restaurants
gAt8Vbrf4FiLqLIhkA4bZg,"""Torito""",Kensington Market,"""276 Augusta Avenue""",Toronto,ON,M5T 2L9,43.6568352,-79.4032301,3.5,73,0,Tapas Bars;Spanish;Restaurants
JsYuTTUA5RhzOq3-DWigbQ,"""National Sound""",Etobicoke,"""846 The Queensway""",Toronto,ON,M8Z 1N7,43.6250116,-79.509372,3.5,3,1,Local Services;Electronics Repair;Shopping;Electronics
E3fznOhzBYAEr6xcOQZ5aQ,"""Noorden Food Bar""",Mount Pleasant and Davisville,"""2110 Yonge Street""",Toronto,ON,M4S 2A5,43.70345763,-79.39776559,3.5,25,1,Restaurants;Wine Bars;Tapas Bars;Nightlife;Bars
9NSu4CVgcE7CStD57oqzug,"""Toronto City Hall""",Downtown Core,"""100 Queen Street W""",Toronto,ON,M5H 2N2,43.65195215,-79.38258617,4,20,1,Landmarks & Historical Buildings;Public Services & Government
dmulebeMfPt8OUgEozTlgA,"""Marlon's Meat""",,"""2636 Yonge Street""",Toronto,ON,M4P 2J5,43.7156482,-79.4002615,1.5,11,0,Butcher;Specialty Food;Meat Shops;Cheese Shops;Food
LbTalPLQNDLravy1ccUgAg,"""Ron's Cigar Store""",West Queen West,"""934 Queen Street W""",Toronto,ON,M6J 1G6,43.6447465,-79.416172,4,5,1,Shopping;Tobacco Shops
amyNIcopp_6P1BWMrS53gA,"""Moberly Natural Foods""",The Danforth,"""2044 Danforth Ave""",Toronto,ON,M4C 1J6,43.6855125,-79.3140829,4,19,1,Fruits & Veggies;Health Markets;Specialty Food;Organic Stores;Food
JSAX88TyHDadmnClHSyJdw,"""L'Amoreaux Dog Park""",Milliken,"""1881 McNicoll Road""",Toronto,ON,M1V 5E9,43.810112,-79.30524445,4.5,3,1,Active Life;Parks;Dog Parks
MSk0zUrks56mv0nHarfcAg,"""Mac's Convenience Stores""",Discovery District,"""144 Dundas St W""",Toronto,ON,M5G 1C3,43.6555706,-79.3850128,3,3,1,Food;Convenience Stores
jpey97LCoDECfqwAM6GH_w,"""Eastbound Brewing""",Riverdale,"""700 Queen Street E""",Toronto,ON,M4M 1G9,43.6589506,-79.3502718,3.5,16,1,Bars;Nightlife;Breweries;Food;Pubs;Beer;Wine & Spirits
ir8y_kqBtBc35y1ogKGAtw,"""Salvation Army""",Wychwood,"""665 Street Clair Avenue W""",Toronto,ON,M6C 1A7,43.6815919,-79.4248414,4,4,1,Shopping
KMgef33UtcMRv7lplS2tVg,"""Seven Seeds Studio""",Leslieville,"""276 Carlaw Avenue, Unit 210""",Toronto,ON,M4M 3L1,43.6632965,-79.3411388,4.5,3,1,Fitness & Instruction;Active Life;Yoga
Z_QOYDTdZ9yc51RAJjEKHw,"""Sushi Zone""",Mount Pleasant and Davisville,"""1992 Yonge Street""",Toronto,ON,M4S 1Z7,43.7002165,-79.3971787,3.5,24,1,Japanese;Sushi Bars;Restaurants
7FOiVlIuzme6yOl0uDb47A,"""Lowe's""",East York,"""3003 Danforth Avenue""",Toronto,ON,M4C 1N1,43.68973558,-79.29250241,2,3,1,Hardware Stores;Home & Garden;Home Decor;Shopping;Furniture Stores
SrLV2Ymn39DZsKjyYHdaBA,"""The Passenger""",The Junction,"""2968 Dundas Street W""",Toronto,ON,M6P 1Y8,43.66557258,-79.46851568,3.5,35,0,Restaurants;Nightlife;Bars;Gastropubs
5XYR6doRa5Nj1JMfSDei6A,"""Nova Era Bakery""",Little Portugal,"""1172 Dundas Street W""",Toronto,ON,M6J 1X4,43.6495272,-79.4221214,3.5,37,1,Restaurants;Portuguese;Coffee & Tea;Bakeries;Food
1TRoTVHIJVRSMtlSn4605w,"""Mainsha Restaurant""",,"""1561 Eglinton Avenue W""",York,ON,M6E 2G9,43.6972637,-79.4420615,3.5,10,1,Caribbean;Indian;Restaurants
bLkRJ7uDHLicJ-ReLiMLaA,"""H & M""",,"""1800 Sheppard Avenue E""",North York,ON,M2J 5A7,43.7778782,-79.3446538,2.5,3,1,Shopping;Fashion;Women's Clothing;Men's Clothing
n4uuq1tlypMs4XQNInsOIg,"""Sunny Green Fruit and Vegetable Limited""",,"""224 Wellesley Street E""",Toronto,ON,M4X 1G2,43.667755,-79.3724885,5,9,1,Grocery;Food
#NAME?,"""Three Valleys Auto Centre""",,"""58 Three Valleys Drive""",North York,ON,M3A 3B5,43.7514025,-79.3364505,3.5,3,1,Automotive;Auto Repair
QKZHa2ap8J-kDW5RqkXjEQ,"""College Park Dental""",Downtown Core,"""444 Yonge Street, Unit M16""",Toronto,ON,M5B 2H4,43.6610059,-79.383213,2,13,1,Dentists;Health & Medical;General Dentistry
xFZ6VJiOGzox86Wan-zv2w,"""Lotus Yoga Centre""",,"""100 Harbord Street, 2nd Floor""",Toronto,ON,M5S 1G6,43.6629326,-79.4033968,5,4,1,Yoga;Education;Specialty Schools;Active Life;Fitness & Instruction
a2zikB8k5VKuruKEgFVZSg,"""Nine West Shoe Stores""",Yorkville,"""93 Bloor Street W""",Toronto,ON,M5S 1M1,43.669205,-79.3905952,3.5,4,0,Fashion;Shopping;Shoe Stores
tZZDCsWJ169-DHLjvafA6w,"""Izakaya Tsuki""",Willowdale,"""5182 Yonge Street""",Toronto,ON,M2N 5P6,43.7702933,-79.41333199,4,66,0,Japanese;Korean;Restaurants
lGmH0HJnygckIi6Egbl5lA,"""Dufferin Davenport Animal Hospital""",,"""1399 Davenport Road""",Toronto,ON,M6H 2H6,43.6727001,-79.4413103,5,5,1,Pets;Pet Services;Veterinarians
TzODb9BxkOD6Qj3Q5n_Y2g,"""Cornerstone Pub""",Little Italy,"""537 College St W""",Toronto,ON,M6G 1A9,43.6554815,-79.4115006,2.5,7,1,Nightlife;Bars;Pubs
EGLzyp7JL8EgJkz2u29CRg,"""Happy Dog Grooming""",Scarborough,"""1350 Ellesmere Road, Unit 5""",Toronto,ON,M1P 2X9,43.7702368,-79.2618727,5,3,1,Pet Groomers;Pets;Pet Services
SIz8Sblyt-947DVIBv2ZKA,"""An Nam""",St. Lawrence,"""51 Colborne Street""",Toronto,ON,M5E 1E3,43.6491597,-79.3744965,2,3,0,Restaurants;Asian Fusion;Thai
_xiUV8OfR6yUJk-09QD6zA,"""Burrito Planet""",University of Toronto,"""181 College Street""",Toronto,ON,M5S 3E4,43.6590737,-79.3940254,2.5,20,0,Mexican;Sandwiches;Barbeque;Restaurants
L-Rhai11kLsL6tKvOGNG8Q,"""GoodLife Fitness""",Greektown,"""635 Danforth Ave""",Toronto,ON,M4K 1R2,43.6787532,-79.3454219,3,15,1,Active Life;Gyms;Trainers;Fitness & Instruction;Sports Clubs
#NAME?,"""Modern Furniture Knockoff""",,"""1152 Dupont Street""",Toronto,ON,M6H 2A2,43.6689146,-79.43886,2.5,14,1,Home & Garden;Furniture Stores;Shopping
